q,BASE,FD5,FD10,A10,A50
10,101.57,101.57,101.57,101.56,101.57
100,104.83,104.83,104.83,104.78,104.86
200,108.11,108.11,108.11,108.04,108.15
250,110.98,110.98,110.98,110.92,111.01
300,114.73,114.73,114.73,114.69,114.76
