q,inlet,outlet
0,0,3
30,2.14,3.15
60,3.24,3.6
90,4.11,4.29
120,5.04,5.12
150,6.17,6.14
180,7.56,7.53
200,8.62,8.51
240,11.03,10.67
270,11.61,11.2
300,11.69,11.27
