Depth (ft),panel8_31,Area (ft2),Width (ft),Perimeter (ft),no_panel
0,0,0,1.618,1.618,0
0.098,0.8,0.298,10.915,10.922,0.8
0.131,2.5,0.725,18.325,18.335,2.5
0.164,6.78,1.336,18.905,18.928,6.78
0.197,11.77,1.983,22.177,22.214,11.77
0.262,27,3.565,27.65,27.716,27
1.083,723.98,27.32,31.893,32.446,723.98
1.444,1237.6,39.039,34.666,35.434,1237.6
1.903,2100.12,55.227,37.438,38.589,2084.33
3.379,6673.98,112.282,41.468,44.072,6224.48
4.429,11223.57,156.871,43.473,47.045,10405.24
4.495,11524.99,159.753,45.988,49.584,10356.44
4.528,11671.14,161.336,52.096,55.705,9741.89
4.56,11808.16,163.065,54.972,58.594,9587.94
5.02,14279.81,188.687,58.207,61.893,11789.62
